original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Positive valence,Negative valence,Neutral valence,Sum,Sociability dictionary,Sociability direction,Morality dictionary,Morality direction,Ability dictionary,Ability direction,Agency dictionary,Agency direction,health dictionary,health direction,Status dictionary,Status direction,work dictionary,work direction,Politics dictionary,Politics direction,Religion dictionary,Religion direction,beliefs_other dictionary,beliefs_other direction,inhabitant dictionary,country dictionary,feelings dictionary,relatives dictionary,clothing dictionary,ordinariness dictionary,ordinariness direction,body_part dictionary,body_property dictionary,skin dictionary,body_covering dictionary,beauty dictionary,beauty direction,insults dictionary,stem dictionary,humanities dictionary,art dictionary,social_groups dictionary,Lacks_knowledge dictionary,fortune dictionary
Italian,italian,italian,italian,italian,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
italy,italy,italy,italy,italy,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
itch,itch,itch,itch,itch,0.12,0.18,0.7,2,0,NA,0,NA,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
itchy,itchy,itchy,itchy,itchy,0,0.62,0.38,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
itinerant,itinerant,itinerant,itinerant,itinerant,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Ivy Leaguer,ivy leaguer,ivyleaguer,ivyleaguer,ivyleaguer,0,0,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
izar,izar,izar,izar,izar,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jab,jab,jab,jab,jab,0,0,1,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jack,jack,jack,jack,jack,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jacket,jacket,jacket,jacket,jacket,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jacob,jacob,jacob,jacob,jacob,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jacobean,jacobean,jacobean,jacobean,jacobean,0.5,0,0.5,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jade,jade,jade,jade,jade,0.08,0.04,0.88,2,0,NA,1,-1,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jail,jail,jail,jail,jail,NA,NA,NA,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jail bird,jail bird,jailbird,jailbird,jailbird,0,0,1,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jailbird,jailbird,jailbird,jailbird,jailbird,0,0,1,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jailer,jailer,jailer,jailer,jailer,NA,NA,NA,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jainism,jainism,jainism,jainism,jainism,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jam session,jam session,jamsession,jamsession,jamsession,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
jamaica,jamaica,jamaica,jamaica,jamaica,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jamaican,jamaican,jamaican,jamaican,jamaican,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jammies,jammies,jammies,jammies,jammie,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Janissary,janissary,janissary,janissary,janissary,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
janitor,janitor,janitor,janitor,janitor,NA,NA,NA,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jap,jap,jap,jap,jap,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
japan,japan,japan,japan,japan,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Japanese,japanese,japanese,japanese,japanese,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jape,jape,jape,jape,jape,0.38,0,0.62,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jaundice,jaundice,jaundice,jaundice,jaundice,NA,NA,NA,2,0,NA,1,0,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jaundiced,jaundiced,jaundiced,jaundice,jaundice,NA,NA,NA,2,0,NA,1,-1,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Javan,javan,javan,javan,javan,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Javanese,javanese,javanese,javanese,javanese,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jaw,jaw,jaw,jaw,jaw,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,1,0,0,0,0,NA,0,0,0,0,0,0,0
jawan,jawan,jawan,jawan,jawan,0,0,1,2,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jawbone,jawbone,jawbone,jawbone,jawbone,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,1,0,0,0,0,NA,0,0,0,0,0,0,0
jazz,jazz,jazz,jazz,jazz,0.38,0.12,0.5,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jazzy,jazzy,jazzy,jazzy,jazzy,0.25,0,0.75,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
jealous,jealous,jealous,jealous,jealou,0.5,0.38,0.12,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jealousy,jealousy,jealousy,jealousy,jealousy,0.31,0.31,0.38,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jeans,jeans,jeans,jean,jean,NA,NA,NA,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jehad,jehad,jehad,jehad,jehad,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jeopardize,jeopardize,jeopardize,jeopardize,jeopardize,0,0.12,0.88,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jerk,jerk,jerk,jerk,jerk,NA,NA,NA,3,1,-1,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0
jerkin,jerkin,jerkin,jerkin,jerkin,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jerky,jerky,jerky,jerky,jerky,0.25,0.38,0.37,1,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jerry,jerry,jerry,jerry,jerry,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jersey,jersey,jersey,jersey,jersey,0.12,0,0.88,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jest,jest,jest,jest,jest,0.38,0,0.62,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jester,jester,jester,jester,jester,0,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jesting,jesting,jesting,jest,jest,0.88,0,0.12,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jesuit,jesuit,jesuit,jesuit,jesuit,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jesus,jesus,jesus,jesus,jesu,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jesus Christ,jesus christ,jesuschrist,jesuschrist,jesuschrist,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jet lag,jet lag,jetlag,jetlag,jetlag,0,0,1,1,0,NA,0,NA,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jew,jew,jew,jew,jew,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jeweled headdress,jeweled headdress,jeweledheaddress,jeweledheaddress,jeweledheaddres,0,0.12,0.88,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jeweler,jeweler,jeweler,jeweler,jeweler,NA,NA,NA,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jewess,jewess,jewess,jewess,jewes,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jewish,jewish,jewish,jewish,jewish,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jig,jig,jig,jig,jig,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
jihad,jihad,jihad,jihad,jihad,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Jihadist,jihadist,jihadist,jihadist,jihadist,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jingoism,jingoism,jingoism,jingoism,jingoism,0.12,0.12,0.76,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jinni,jinni,jinni,jinni,jinni,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jinx,jinx,jinx,jinx,jinx,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0
jitterbug,jitterbug,jitterbug,jitterbug,jitterbug,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
jitteriness,jitteriness,jitteriness,jitteriness,jitterines,0.12,0.5,0.38,3,1,0,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jitters,jitters,jitters,jitter,jitter,0.25,0.25,0.5,1,0,NA,0,NA,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jittery,jittery,jittery,jittery,jittery,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
job,job,job,job,job,0,0.12,0.88,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jobbery,jobbery,jobbery,jobbery,jobbery,0,0,1,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jobholder,jobholder,jobholder,jobholder,jobholder,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jobless,jobless,jobless,jobless,jobles,NA,NA,NA,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jock,jock,jock,jock,jock,0,0,1,2,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,1,0,0
jockey,jockey,jockey,jockey,jockey,0,0,1,1,0,NA,1,-1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jockstrap,jockstrap,jockstrap,jockstrap,jockstrap,0,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
jocose,jocose,jocose,jocose,jocose,0.88,0,0.12,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
